"subid","order","trial_num","target1side","target2side","qtype1","qtype2","correct1","correct2","date","time"
"170804-32","2",4,"R","R","nice","play",1,1,"8/4/2017","0:08"
"170804-32","2",5,"L","R","rude","undefined",0,0,"8/4/2017","0:08"
"170804-32","2",6,"L","L","polite","comp",1,1,"8/4/2017","0:08"
"170804-32","2",7,"L","L","rude","comp",0,1,"8/4/2017","0:08"
"170804-32","2",8,"L","R","nice","play",0,1,"8/4/2017","0:08"
"170804-32","2",9,"R","L","mean","comp",1,1,"8/4/2017","0:08"
"170804-32","2",10,"L","L","nice","comp",1,1,"8/4/2017","0:08"
"170804-32","2",11,"R","R","mean","play",0,1,"8/4/2017","0:08"
"170804-32","2",12,"L","L","polite","comp",0,0,"8/4/2017","0:08"
"170804-33","2",0,"R","L","mean","nice",1,1,"8/4/2017","8:45"
"170804-33","2",1,"R","R","polite","comp",1,1,"8/4/2017","8:45"
"170804-33","2",2,"L","R","rude","play",1,1,"8/4/2017","8:45"
"170804-33","2",3,"R","L","mean","play",1,1,"8/4/2017","8:45"
"170804-33","2",4,"R","R","nice","play",1,1,"8/4/2017","8:45"
"170804-33","2",5,"R","L","rude","undefined",1,1,"8/4/2017","8:45"
"170804-33","2",6,"L","L","polite","comp",1,1,"8/4/2017","8:45"
"170804-33","2",7,"R","L","rude","comp",1,1,"8/4/2017","8:45"
"170804-33","2",8,"R","R","nice","play",1,1,"8/4/2017","8:45"
"170804-33","2",9,"R","L","mean","comp",1,1,"8/4/2017","8:45"
"170804-33","2",10,"R","R","nice","comp",0,0,"8/4/2017","8:45"
"170804-33","2",11,"L","R","mean","play",1,1,"8/4/2017","8:45"
"170804-33","2",12,"R","R","polite","comp",1,1,"8/4/2017","8:45"
"170804-34","1",0,"L","R","mean","nice",1,1,"8/4/2017","8:58"
"170804-34","1",1,"L","R","polite","play",1,0,"8/4/2017","8:58"
"170804-34","1",2,"R","R","nice","comp",0,0,"8/4/2017","8:58"
"170804-34","1",3,"R","L","mean","play",0,0,"8/4/2017","8:58"
"170804-34","1",4,"R","L","nice","comp",1,0,"8/4/2017","8:58"
"170804-34","1",5,"L","R","mean","comp",0,0,"8/4/2017","8:58"
"170804-34","1",6,"L","L","polite","play",0,0,"8/4/2017","8:58"
"170804-34","1",7,"R","L","nice","play",1,0,"8/4/2017","8:58"
"170804-34","1",8,"L","R","mean","play",0,0,"8/4/2017","8:58"
"170804-34","1",9,"R","L","rude","comp",0,0,"8/4/2017","8:58"
"170804-34","1",10,"L","R","polite","comp",1,0,"8/4/2017","8:58"
"170804-34","1",11,"R","L","rude","play",1,1,"8/4/2017","8:58"
"170804-34","1",12,"R","L","rude","comp",0,0,"8/4/2017","8:58"
"170804-35","2",0,"R","L","mean","nice",1,1,"8/4/2017","9:25"
"170804-35","2",1,"L","R","polite","comp",0,1,"8/4/2017","9:25"
"170804-35","2",2,"L","L","rude","play",1,0,"8/4/2017","9:25"
"170804-35","2",3,"R","R","mean","play",1,0,"8/4/2017","9:25"
"170804-35","2",4,"R","R","nice","play",1,1,"8/4/2017","9:25"
"170804-35","2",5,"R","L","rude","undefined",1,1,"8/4/2017","9:25"
"170804-35","2",6,"L","L","polite","comp",1,1,"8/4/2017","9:25"
"170804-35","2",7,"R","L","rude","comp",1,1,"8/4/2017","9:25"
"170804-35","2",8,"R","R","nice","play",1,1,"8/4/2017","9:25"
"170804-35","2",9,"R","L","mean","comp",1,1,"8/4/2017","9:25"
"170804-35","2",10,"L","L","nice","comp",1,1,"8/4/2017","9:25"
"170804-35","2",11,"L","R","mean","play",1,1,"8/4/2017","9:25"
"170804-35","2",12,"R","R","polite","comp",1,1,"8/4/2017","9:25"
"170804-36","2",0,"R","L","mean","nice",1,1,"8/4/2017","9:39"
"170804-36","2",1,"R","L","polite","comp",1,0,"8/4/2017","9:39"
"170804-36","2",2,"R","L","rude","play",0,0,"8/4/2017","9:39"
"170804-36","2",3,"L","R","mean","play",0,0,"8/4/2017","9:39"
"170804-36","2",4,"R","L","nice","play",1,0,"8/4/2017","9:39"
"170804-36","2",5,"L","R","rude","undefined",0,0,"8/4/2017","9:39"
"170804-36","2",6,"L","R","polite","comp",1,0,"8/4/2017","9:39"
"170804-36","2",7,"R","L","rude","comp",1,1,"8/4/2017","9:39"
"170804-36","2",8,"R","L","nice","play",1,1,"8/4/2017","9:39"
"170804-36","2",9,"L","R","mean","comp",0,0,"8/4/2017","9:39"
"170804-36","2",10,"R","L","nice","comp",0,1,"8/4/2017","9:39"
"170804-36","2",11,"R","L","mean","play",0,0,"8/4/2017","9:39"
"170804-36","2",12,"L","R","polite","comp",0,1,"8/4/2017","9:39"
