180501-1,1,0,L,R,mean,nice,1,1,5/1/2018,13:03
180501-1,1,1,R,NA,polite,nice,0,NA,5/1/2018,13:03
180501-1,1,2,L,NA,nice,nice,1,NA,5/1/2018,13:03
180501-1,1,3,R,NA,mean,nice,0,NA,5/1/2018,13:03
180501-1,1,4,R,NA,nice,nice,1,NA,5/1/2018,13:03
180501-1,1,5,R,NA,mean,nice,1,NA,5/1/2018,13:03
180501-1,1,6,R,NA,polite,nice,1,NA,5/1/2018,13:03
180501-1,1,7,R,NA,nice,nice,1,NA,5/1/2018,13:03
180501-1,1,8,L,NA,mean,nice,0,NA,5/1/2018,13:03
180501-1,1,9,L,NA,rude,nice,1,NA,5/1/2018,13:03
180501-1,1,10,R,NA,polite,nice,0,NA,5/1/2018,13:03
180501-1,1,11,L,NA,rude,nice,0,NA,5/1/2018,13:03
180501-1,1,12,R,NA,rude,nice,0,NA,5/1/2018,13:03
