180730-02,1,0,L,R,mean,nice,1,1,7/30/2018,9:44
180730-02,1,1,L,NA,polite,nice,1,NA,7/30/2018,9:44
180730-02,1,2,L,NA,nice,nice,1,NA,7/30/2018,9:44
180730-02,1,3,L,NA,mean,nice,1,NA,7/30/2018,9:44
180730-02,1,4,L,NA,nice,nice,0,NA,7/30/2018,9:44
180730-02,1,5,L,NA,mean,nice,0,NA,7/30/2018,9:44
180730-02,1,6,L,NA,polite,nice,0,NA,7/30/2018,9:44
180730-02,1,7,L,NA,nice,nice,0,NA,7/30/2018,9:44
180730-02,1,8,L,NA,mean,nice,0,NA,7/30/2018,9:44
180730-02,1,9,R,NA,rude,nice,0,NA,7/30/2018,9:44
180730-02,1,10,R,NA,polite,nice,0,NA,7/30/2018,9:44
180730-02,1,11,L,NA,rude,nice,0,NA,7/30/2018,9:44
180730-02,1,12,R,NA,rude,nice,0,NA,7/30/2018,9:44
