180426-03,1,0,L,R,mean,nice,1,1,4/26/2018,9:42
180426-03,1,3,L,NA,mean,nice,1,NA,4/26/2018,9:42
180426-03,1,1,L,NA,polite,nice,1,NA,4/26/2018,9:42
180426-03,1,2,L,NA,nice,nice,1,NA,4/26/2018,9:42
180426-03,1,4,L,NA,nice,nice,0,NA,4/26/2018,9:42
180426-03,1,5,L,NA,mean,nice,0,NA,4/26/2018,9:42
180426-03,1,6,R,NA,polite,nice,1,NA,4/26/2018,9:42
180426-03,1,7,R,NA,nice,nice,1,NA,4/26/2018,9:42
180426-03,1,8,R,NA,mean,nice,1,NA,4/26/2018,9:42
180426-03,1,9,R,NA,rude,nice,0,NA,4/26/2018,9:42
180426-03,1,10,L,NA,polite,nice,1,NA,4/26/2018,9:42
180426-03,1,11,R,NA,rude,nice,1,NA,4/26/2018,9:42
180426-03,1,12,R,NA,rude,nice,0,NA,4/26/2018,9:42
