180713-05,2,0,R,L,mean,nice,1,1,7/13/2018,13:39
180713-05,2,1,R,NA,polite,nice,1,NA,7/13/2018,13:39
180713-05,2,2,R,NA,rude,nice,0,NA,7/13/2018,13:39
180713-05,2,3,R,NA,rude,nice,1,NA,7/13/2018,13:39
180713-05,2,4,R,NA,polite,nice,1,NA,7/13/2018,13:39
180713-05,2,5,R,NA,rude,nice,1,NA,7/13/2018,13:39
180713-05,2,6,R,NA,polite,nice,0,NA,7/13/2018,13:39
180713-05,2,7,R,NA,rude,nice,1,NA,7/13/2018,13:39
180713-05,2,8,R,NA,polite,nice,1,NA,7/13/2018,13:39
180713-05,2,9,R,NA,rude,nice,1,NA,7/13/2018,13:39
180713-05,2,10,R,NA,polite,nice,0,NA,7/13/2018,13:39
180713-05,2,11,R,NA,rude,nice,0,NA,7/13/2018,13:39
180713-05,2,12,R,NA,polite,nice,1,NA,7/13/2018,13:39
