180501-01,1,0,L,R,mean,nice,1,1,5/1/2018,9:06
180501-01,1,1,L,NA,polite,nice,1,NA,5/1/2018,9:06
180501-01,1,2,R,NA,nice,nice,0,NA,5/1/2018,9:06
180501-01,1,3,L,NA,mean,nice,1,NA,5/1/2018,9:06
180501-01,1,4,R,NA,nice,nice,1,NA,5/1/2018,9:06
180501-01,1,5,R,NA,mean,nice,1,NA,5/1/2018,9:06
180501-01,1,6,L,NA,polite,nice,0,NA,5/1/2018,9:06
180501-01,1,7,L,NA,nice,nice,0,NA,5/1/2018,9:06
180501-01,1,8,L,NA,mean,nice,0,NA,5/1/2018,9:06
180501-01,1,9,R,NA,rude,nice,0,NA,5/1/2018,9:06
180501-01,1,10,L,NA,polite,nice,1,NA,5/1/2018,9:06
180501-01,1,11,R,NA,rude,nice,1,NA,5/1/2018,9:06
180501-01,1,12,R,NA,rude,nice,0,NA,5/1/2018,9:06
