180816-01,1,0,R,R,mean,nice,0,1,8/16/2018,9:29
180816-01,1,1,L,NA,polite,nice,1,NA,8/16/2018,9:29
180816-01,1,2,L,NA,polite,nice,1,NA,8/16/2018,9:29
180816-01,1,3,L,NA,polite,nice,1,NA,8/16/2018,9:29
180816-01,1,4,R,NA,polite,nice,1,NA,8/16/2018,9:29
