180730-01,1,0,R,R,mean,nice,0,1,7/30/2018,9:12
180730-01,1,1,L,NA,polite,nice,1,NA,7/30/2018,9:12
180730-01,1,2,R,NA,nice,nice,0,NA,7/30/2018,9:12
180730-01,1,3,L,NA,mean,nice,1,NA,7/30/2018,9:12
180730-01,1,4,R,NA,nice,nice,1,NA,7/30/2018,9:12
180730-01,1,5,R,NA,mean,nice,1,NA,7/30/2018,9:12
180730-01,1,6,R,NA,polite,nice,1,NA,7/30/2018,9:12
180730-01,1,7,R,NA,nice,nice,1,NA,7/30/2018,9:12
180730-01,1,8,L,NA,mean,nice,0,NA,7/30/2018,9:12
180730-01,1,9,R,NA,rude,nice,0,NA,7/30/2018,9:12
180730-01,1,10,R,NA,polite,nice,0,NA,7/30/2018,9:12
180730-01,1,11,L,NA,rude,nice,0,NA,7/30/2018,9:12
180730-01,1,12,R,NA,rude,nice,0,NA,7/30/2018,9:12
