180713-02,1,0,L,R,mean,nice,1,1,7/13/2018,9:02
180713-02,1,1,L,NA,polite,nice,1,NA,7/13/2018,9:02
180713-02,1,2,L,NA,nice,nice,1,NA,7/13/2018,9:02
180713-02,1,3,R,NA,mean,nice,0,NA,7/13/2018,9:02
180713-02,1,4,R,NA,nice,nice,1,NA,7/13/2018,9:02
180713-02,1,5,R,NA,mean,nice,1,NA,7/13/2018,9:02
180713-02,1,6,R,NA,polite,nice,1,NA,7/13/2018,9:02
180713-02,1,7,R,NA,nice,nice,1,NA,7/13/2018,9:02
180713-02,1,8,R,NA,mean,nice,1,NA,7/13/2018,9:02
180713-02,1,9,R,NA,rude,nice,0,NA,7/13/2018,9:02
180713-02,1,10,L,NA,polite,nice,1,NA,7/13/2018,9:02
180713-02,1,11,L,NA,rude,nice,0,NA,7/13/2018,9:02
180713-02,1,12,R,NA,rude,nice,0,NA,7/13/2018,9:02
