180524pm-02,2,0,R,L,mean,nice,1,1,5/24/2018,14:07
180524pm-02,2,1,L,NA,polite,nice,0,NA,5/24/2018,14:07
180524pm-02,2,2,R,NA,rude,nice,0,NA,5/24/2018,14:07
180524pm-02,2,3,R,NA,rude,nice,1,NA,5/24/2018,14:07
180524pm-02,2,4,R,NA,polite,nice,1,NA,5/24/2018,14:07
180524pm-02,2,5,R,NA,rude,nice,1,NA,5/24/2018,14:07
180524pm-02,2,6,L,NA,polite,nice,1,NA,5/24/2018,14:07
180524pm-02,2,7,L,NA,rude,nice,0,NA,5/24/2018,14:07
180524pm-02,2,8,R,NA,polite,nice,1,NA,5/24/2018,14:07
180524pm-02,2,9,R,NA,rude,nice,1,NA,5/24/2018,14:07
180524pm-02,2,10,L,NA,polite,nice,1,NA,5/24/2018,14:07
180524pm-02,2,11,R,NA,rude,nice,0,NA,5/24/2018,14:07
180524pm-02,2,12,R,NA,polite,nice,1,NA,5/24/2018,14:07
