ba1108,1,0,L,R,mean,nice,1,1,7/9/2018,10:51
ba1108,1,1,L,NA,polite,nice,1,NA,7/9/2018,10:51
ba1108,1,2,L,NA,nice,nice,1,NA,7/9/2018,10:51
ba1108,1,3,R,NA,mean,nice,0,NA,7/9/2018,10:51
ba1108,1,4,L,NA,nice,nice,1,NA,7/9/2018,10:51
ba1108,1,5,R,NA,mean,nice,1,NA,7/9/2018,10:51
ba1108,1,6,R,NA,polite,nice,1,NA,7/9/2018,10:51
ba1108,1,7,L,NA,nice,nice,0,NA,7/9/2018,10:51
ba1108,1,8,L,NA,mean,nice,0,NA,7/9/2018,10:51
ba1108,1,9,R,NA,rude,nice,0,NA,7/9/2018,10:51
ba1108,1,10,R,NA,polite,nice,0,NA,7/9/2018,10:51
ba1108,1,11,R,NA,rude,nice,1,NA,7/9/2018,10:51
ba1108,1,12,L,NA,rude,nice,1,NA,7/9/2018,10:51
