180517pm-02,2,0,L,R,mean,nice,0,0,5/17/2018,13:44
180517pm-02,2,1,L,NA,polite,nice,0,NA,5/17/2018,13:44
180517pm-02,2,2,R,NA,rude,nice,0,NA,5/17/2018,13:44
180517pm-02,2,3,R,NA,rude,nice,1,NA,5/17/2018,13:44
180517pm-02,2,4,R,NA,polite,nice,1,NA,5/17/2018,13:44
180517pm-02,2,5,L,NA,rude,nice,0,NA,5/17/2018,13:44
180517pm-02,2,6,R,NA,polite,nice,0,NA,5/17/2018,13:44
180517pm-02,2,7,R,NA,rude,nice,1,NA,5/17/2018,13:44
180517pm-02,2,8,L,NA,polite,nice,0,NA,5/17/2018,13:44
180517pm-02,2,9,R,NA,rude,nice,1,NA,5/17/2018,13:44
180517pm-02,2,10,L,NA,polite,nice,1,NA,5/17/2018,13:44
180517pm-02,2,11,R,NA,rude,nice,0,NA,5/17/2018,13:44
180517pm-02,2,12,R,NA,polite,nice,1,NA,5/17/2018,13:44
