180803-02,2,0,R,L,mean,nice,1,1,8/3/2018,9:59
180803-02,2,1,R,NA,polite,nice,1,NA,8/3/2018,9:59
180803-02,2,2,L,NA,rude,nice,1,NA,8/3/2018,9:59
180803-02,2,3,L,NA,rude,nice,0,NA,8/3/2018,9:59
180803-02,2,4,L,NA,polite,nice,0,NA,8/3/2018,9:59
180803-02,2,5,L,NA,rude,nice,0,NA,8/3/2018,9:59
180803-02,2,6,L,NA,polite,nice,1,NA,8/3/2018,9:59
180803-02,2,7,R,NA,rude,nice,1,NA,8/3/2018,9:59
180803-02,2,8,L,NA,polite,nice,0,NA,8/3/2018,9:59
180803-02,2,9,L,NA,rude,nice,0,NA,8/3/2018,9:59
180803-02,2,10,L,NA,polite,nice,1,NA,8/3/2018,9:59
180803-02,2,11,L,NA,rude,nice,1,NA,8/3/2018,9:59
180803-02,2,12,R,NA,polite,nice,1,NA,8/3/2018,9:59
