180718-04,1,0,L,R,mean,nice,1,1,7/18/2018,13:30
180718-04,1,1,R,NA,polite,nice,0,NA,7/18/2018,13:30
180718-04,1,2,R,NA,nice,nice,0,NA,7/18/2018,13:30
180718-04,1,3,L,NA,mean,nice,1,NA,7/18/2018,13:30
180718-04,1,4,R,NA,nice,nice,1,NA,7/18/2018,13:30
180718-04,1,5,L,NA,mean,nice,0,NA,7/18/2018,13:30
180718-04,1,6,L,NA,polite,nice,0,NA,7/18/2018,13:30
180718-04,1,7,R,NA,nice,nice,1,NA,7/18/2018,13:30
180718-04,1,8,R,NA,mean,nice,1,NA,7/18/2018,13:30
180718-04,1,9,R,NA,rude,nice,0,NA,7/18/2018,13:30
180718-04,1,10,L,NA,polite,nice,1,NA,7/18/2018,13:30
180718-04,1,11,R,NA,rude,nice,1,NA,7/18/2018,13:30
180718-04,1,12,R,NA,rude,nice,0,NA,7/18/2018,13:30
