180501pm-02,1,0,L,R,mean,nice,1,1,5/1/2018,13:55
180501pm-02,1,1,R,NA,polite,nice,0,NA,5/1/2018,13:55
180501pm-02,1,2,L,NA,nice,nice,1,NA,5/1/2018,13:55
180501pm-02,1,3,L,NA,mean,nice,1,NA,5/1/2018,13:55
180501pm-02,1,4,R,NA,nice,nice,1,NA,5/1/2018,13:55
180501pm-02,1,5,L,NA,mean,nice,0,NA,5/1/2018,13:55
180501pm-02,1,6,R,NA,polite,nice,1,NA,5/1/2018,13:55
180501pm-02,1,7,R,NA,nice,nice,1,NA,5/1/2018,13:55
180501pm-02,1,8,R,NA,mean,nice,1,NA,5/1/2018,13:55
180501pm-02,1,9,R,NA,rude,nice,0,NA,5/1/2018,13:55
180501pm-02,1,10,R,NA,polite,nice,0,NA,5/1/2018,13:55
180501pm-02,1,11,L,NA,rude,nice,0,NA,5/1/2018,13:55
180501pm-02,1,12,R,NA,rude,nice,0,NA,5/1/2018,13:55
