170714-23,1,0,L,R,mean,nice,1,1,7/14/2017,15:35
170714-23,1,1,R,L,polite,play,0,1,7/14/2017,15:35
170714-23,1,2,L,R,nice,comp,1,0,7/14/2017,15:35
170714-23,1,3,R,L,mean,play,0,0,7/14/2017,15:35
170714-23,1,4,L,R,nice,comp,0,1,7/14/2017,15:35
170714-23,1,5,L,R,mean,comp,0,0,7/14/2017,15:35
170714-23,1,6,L,L,polite,play,0,1,7/14/2017,15:35
170714-23,1,7,L,L,nice,play,0,1,7/14/2017,15:35
170714-23,1,8,L,L,mean,play,0,0,7/14/2017,15:35
170714-23,1,9,L,L,rude,comp,1,1,7/14/2017,15:35
170714-23,1,10,L,R,polite,comp,1,1,7/14/2017,15:35
170714-23,1,11,L,R,rude,play,0,1,7/14/2017,15:35
170714-23,1,12,L,R,rude,comp,1,1,7/14/2017,15:35
