170712-04,1,0,L,R,mean,nice,1,1,7/12/2017,9:23
170712-04,1,1,L,L,polite,play,1,1,7/12/2017,9:23
170712-04,1,2,L,R,nice,comp,1,0,7/12/2017,9:23
170712-04,1,3,R,L,mean,play,0,0,7/12/2017,9:23
170712-04,1,4,L,R,nice,comp,0,1,7/12/2017,9:23
170712-04,1,5,R,L,mean,comp,1,1,7/12/2017,9:23
170712-04,1,6,R,L,polite,play,1,0,7/12/2017,9:23
170712-04,1,7,L,R,nice,play,0,1,7/12/2017,9:23
170712-04,1,8,R,L,mean,play,1,1,7/12/2017,9:23
170712-04,1,9,L,R,rude,comp,1,1,7/12/2017,9:23
170712-04,1,10,R,L,polite,comp,0,1,7/12/2017,9:23
170712-04,1,11,R,L,rude,play,1,1,7/12/2017,9:23
170712-04,1,12,R,L,rude,comp,0,0,7/12/2017,9:23
