170804-32,2,0,R,L,mean,nice,1,1,8/4/2017,0:08
170804-32,2,1,L,R,polite,comp,0,1,8/4/2017,0:08
170804-32,2,2,R,L,rude,play,0,0,8/4/2017,0:08
170804-32,2,3,R,R,mean,play,1,0,8/4/2017,0:08
170804-32,2,4,R,R,nice,play,1,1,8/4/2017,0:08
170804-32,2,5,L,R,rude,undefined,0,0,8/4/2017,0:08
170804-32,2,6,L,L,polite,comp,1,1,8/4/2017,0:08
170804-32,2,7,L,L,rude,comp,0,1,8/4/2017,0:08
170804-32,2,8,L,R,nice,play,0,1,8/4/2017,0:08
170804-32,2,9,R,L,mean,comp,1,1,8/4/2017,0:08
170804-32,2,10,L,L,nice,comp,1,1,8/4/2017,0:08
170804-32,2,11,R,R,mean,play,0,1,8/4/2017,0:08
170804-32,2,12,L,L,polite,comp,0,0,8/4/2017,0:08
