170721-29,1,0,L,R,mean,nice,1,1,7/21/2017,10:57
170721-29,1,1,R,L,polite,play,0,1,7/21/2017,10:57
170721-29,1,2,L,R,nice,comp,1,0,7/21/2017,10:57
170721-29,1,3,L,R,mean,play,1,1,7/21/2017,10:57
170721-29,1,4,R,L,nice,comp,1,0,7/21/2017,10:57
170721-29,1,5,R,L,mean,comp,1,1,7/21/2017,10:57
170721-29,1,6,R,L,polite,play,1,0,7/21/2017,10:57
170721-29,1,7,R,L,nice,play,1,0,7/21/2017,10:57
170721-29,1,8,R,L,mean,play,1,1,7/21/2017,10:57
170721-29,1,9,L,R,rude,comp,1,1,7/21/2017,10:57
170721-29,1,10,L,R,polite,comp,1,0,7/21/2017,10:57
170721-29,1,11,R,L,rude,play,1,1,7/21/2017,10:57
170721-29,1,12,L,R,rude,comp,1,1,7/21/2017,10:57
