170712-08,2,0,R,L,mean,nice,1,1,7/12/2017,11:00
170712-08,2,1,L,R,polite,comp,0,1,7/12/2017,11:00
170712-08,2,2,R,L,rude,play,0,0,7/12/2017,11:00
170712-08,2,3,L,R,mean,play,0,0,7/12/2017,11:00
170712-08,2,4,L,L,nice,play,0,0,7/12/2017,11:00
170712-08,2,5,L,L,rude,undefined,0,1,7/12/2017,11:00
170712-08,2,6,L,L,polite,comp,1,1,7/12/2017,11:00
170712-08,2,7,R,L,rude,comp,1,1,7/12/2017,11:00
170712-08,2,8,L,L,nice,play,0,0,7/12/2017,11:00
170712-08,2,9,R,L,mean,comp,1,1,7/12/2017,11:00
170712-08,2,10,L,L,nice,comp,1,1,7/12/2017,11:00
170712-08,2,11,L,R,mean,play,1,1,7/12/2017,11:00
170712-08,2,12,L,R,polite,comp,0,1,7/12/2017,11:00
