170712-15,2,0,R,L,mean,nice,1,1,7/12/2017,15:35
170712-15,2,1,L,L,polite,comp,0,0,7/12/2017,15:35
170712-15,2,2,R,L,rude,play,0,0,7/12/2017,15:35
170712-15,2,3,R,L,mean,play,1,1,7/12/2017,15:35
170712-15,2,4,R,L,nice,play,1,0,7/12/2017,15:35
170712-15,2,5,L,R,rude,undefined,0,0,7/12/2017,15:35
170712-15,2,6,R,L,polite,comp,0,1,7/12/2017,15:35
170712-15,2,7,R,L,rude,comp,1,1,7/12/2017,15:35
170712-15,2,8,R,L,nice,play,1,0,7/12/2017,15:35
170712-15,2,9,R,L,mean,comp,1,1,7/12/2017,15:35
170712-15,2,10,R,L,nice,comp,0,1,7/12/2017,15:35
170712-15,2,11,R,L,mean,play,0,0,7/12/2017,15:35
170712-15,2,12,L,R,polite,comp,0,1,7/12/2017,15:35
