170714-20,1,0,L,R,mean,nice,1,1,7/14/2017,14:24
170714-20,1,1,R,R,polite,play,0,0,7/14/2017,14:24
170714-20,1,2,R,L,nice,comp,0,1,7/14/2017,14:24
170714-20,1,3,L,R,mean,play,1,1,7/14/2017,14:24
170714-20,1,4,R,R,nice,comp,1,1,7/14/2017,14:24
170714-20,1,5,L,R,mean,comp,0,0,7/14/2017,14:24
170714-20,1,6,R,R,polite,play,1,1,7/14/2017,14:24
170714-20,1,7,R,R,nice,play,1,1,7/14/2017,14:24
170714-20,1,8,R,L,mean,play,1,1,7/14/2017,14:24
170714-20,1,9,R,L,rude,comp,0,0,7/14/2017,14:24
170714-20,1,10,L,L,polite,comp,1,1,7/14/2017,14:24
170714-20,1,11,R,L,rude,play,1,1,7/14/2017,14:24
170714-20,1,12,L,R,rude,comp,1,1,7/14/2017,14:24
