170714-16,2,0,R,L,mean,nice,1,1,7/14/2017,13:01
170714-16,2,1,L,R,polite,comp,0,1,7/14/2017,13:01
170714-16,2,2,R,L,rude,play,0,0,7/14/2017,13:01
170714-16,2,3,L,R,mean,play,0,0,7/14/2017,13:01
170714-16,2,4,R,R,nice,play,1,1,7/14/2017,13:01
170714-16,2,5,R,L,rude,undefined,1,1,7/14/2017,13:01
170714-16,2,6,L,L,polite,comp,1,1,7/14/2017,13:01
170714-16,2,7,R,L,rude,comp,1,1,7/14/2017,13:01
170714-16,2,8,R,R,nice,play,1,1,7/14/2017,13:01
170714-16,2,9,R,L,mean,comp,1,1,7/14/2017,13:01
170714-16,2,10,L,R,nice,comp,1,0,7/14/2017,13:01
170714-16,2,11,L,L,mean,play,1,0,7/14/2017,13:01
170714-16,2,12,R,R,polite,comp,1,1,7/14/2017,13:01
