170719-25,2,0,R,L,mean,nice,1,1,7/19/2017,9:09
170719-25,2,1,L,R,polite,comp,0,1,7/19/2017,9:09
170719-25,2,2,R,L,rude,play,0,0,7/19/2017,9:09
170719-25,2,3,L,R,mean,play,0,0,7/19/2017,9:09
170719-25,2,4,R,R,nice,play,1,1,7/19/2017,9:09
170719-25,2,5,R,L,rude,undefined,1,1,7/19/2017,9:09
170719-25,2,6,R,L,polite,comp,0,1,7/19/2017,9:09
170719-25,2,7,R,L,rude,comp,1,1,7/19/2017,9:09
170719-25,2,8,L,R,nice,play,0,0,7/19/2017,9:09
170719-25,2,9,R,L,mean,comp,1,1,7/19/2017,9:09
170719-25,2,10,R,R,nice,comp,0,0,7/19/2017,9:09
170719-25,2,11,R,L,mean,play,0,0,7/19/2017,9:09
170719-25,2,12,R,R,polite,comp,1,1,7/19/2017,9:09
