170729-31,2,0,R,L,mean,nice,1,1,7/28/2017,14:07
170729-31,2,1,R,L,polite,comp,1,0,7/28/2017,14:07
170729-31,2,2,L,L,rude,play,1,0,7/28/2017,14:07
170729-31,2,3,L,R,mean,play,0,0,7/28/2017,14:07
170729-31,2,4,R,L,nice,play,1,0,7/28/2017,14:07
170729-31,2,5,L,R,rude,undefined,0,0,7/28/2017,14:07
170729-31,2,6,L,R,polite,comp,1,0,7/28/2017,14:07
170729-31,2,7,R,L,rude,comp,1,1,7/28/2017,14:07
170729-31,2,8,R,R,nice,play,1,1,7/28/2017,14:07
170729-31,2,9,R,L,mean,comp,1,1,7/28/2017,14:07
170729-31,2,10,R,R,nice,comp,0,0,7/28/2017,14:07
170729-31,2,11,R,L,mean,play,0,0,7/28/2017,14:07
170729-31,2,12,R,R,polite,comp,1,1,7/28/2017,14:07
