170712-13,1,0,R,L,mean,nice,0,0,7/12/2017,14:25
170712-13,1,1,R,L,polite,play,0,1,7/12/2017,14:25
170712-13,1,2,L,R,nice,comp,1,0,7/12/2017,14:25
170712-13,1,3,R,L,mean,play,0,0,7/12/2017,14:25
170712-13,1,4,R,L,nice,comp,1,0,7/12/2017,14:25
170712-13,1,5,R,L,mean,comp,1,1,7/12/2017,14:25
170712-13,1,6,R,L,polite,play,1,0,7/12/2017,14:25
170712-13,1,7,R,L,nice,play,1,0,7/12/2017,14:25
170712-13,1,8,R,L,mean,play,1,1,7/12/2017,14:25
170712-13,1,9,L,R,rude,comp,1,1,7/12/2017,14:25
170712-13,1,10,L,L,polite,comp,1,1,7/12/2017,14:25
170712-13,1,11,R,L,rude,play,1,1,7/12/2017,14:25
170712-13,1,12,L,R,rude,comp,1,1,7/12/2017,14:25
